LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
0,0,0,-1.8899938696642489,-0.3895989426466897,-0.4051980790494277,-1.0954137412249425,-1.562970753387948,0,0,2,0,1.8207228111677607,0.0,1.0853937821446686
0,0,0,0.218538645026663,-0.8826697207013723,0.3196415577319735,-0.2430679813137188,0.2451471480293714,0,1,1,3,0.7407790506646696,0.0,-0.1925561395651172
1,0,0,1.8877935524903011,-0.0180201792653771,-0.8442371765613828,1.1913675658539502,2.143670944517557,0,1,1,3,-1.2430598314671082,0.0,1.937360396617859
0,0,0,1.2728049023721189,-1.2526858858232204,-0.5197888294123632,0.8379559093053941,0.9683943085962992,0,1,1,3,-0.4091537321735006,0.0,0.6594104749080734
0,0,0,0.218538645026663,-0.8946378028249986,-0.6646214894410648,-1.3656697138797207,0.4259589381711034,0,4,0,0,-1.1980115483700735,0.0,-0.4055477931834148
0,0,0,-0.4843055265369742,-0.3422238045074686,-1.8421235760119707,0.5053331737302824,-0.4781000125375563,0,3,1,3,-0.7603251240512414,0.0,0.233427167671478
1,0,0,0.8335272951448456,1.6105978566615666,-0.1771760125599439,0.6508556205443938,1.1492060987380313,1,1,1,0,0.1141593443224872,0.0,0.6594104749080734
0,0,0,-1.011438655209702,-0.986653532149378,-0.5089674432060826,-0.7004242427294973,-1.382158963246216,0,3,1,0,-0.6938889365591522,0.0,-1.0445227540383075
0,0,0,0.4821052093630269,-0.3525582611780183,0.7266995942235815,-2.4051157625519446,0.4259589381711034,0,0,0,0,0.0434544089254275,0.0,-0.6185394468017125
1,0,0,0.5699607308084816,1.7677100089313675,0.5452481362289839,0.2350772010755042,0.5163648332419694,1,1,2,0,0.078873597210172,0.0,0.8724021285263709
0,0,0,1.0970938594812094,0.6802481611344477,1.869901751301366,1.1705786448805058,0.8779884135254332,0,3,0,1,-1.0288365707197775,0.0,1.724368742999561
0,0,0,0.3942496879175723,-0.3154820661125408,-1.0383457916365406,-0.0767566135261629,0.3355530431002374,0,3,1,3,0.5247632664107449,0.0,-0.6185394468017125
0,0,0,-0.5721610479824288,-0.5632959446248986,-0.0240340738371339,0.7340113044381718,-0.6589118026792883,0,0,1,0,0.7526450489973674,0.0,-0.1925561395651172
0,0,0,-0.0450279193097009,0.7922580454606123,0.3506564235553313,1.3992567755883951,-0.2068823273249584,0,1,2,0,0.6804914275589046,0.0,-0.1925561395651172
1,0,0,-1.8899938696642489,2.53111028587342,-0.1275135794346919,-0.6172685588357194,-1.562970753387948,0,2,1,3,0.1488597735278313,0.0,-0.8315311004200101
1,0,0,-0.7478720908733382,1.3828846739414122,-0.9170882944143788,0.1103436752348373,-0.7493176977501542,0,3,0,0,1.6781321968915803,0.0,0.4464188212897756
1,0,0,-0.5721610479824288,2.3169277835363564,0.189108586618714,0.6716445415178383,-0.6589118026792883,0,0,0,3,0.1005301985236248,0.0,-0.8315311004200101
0,0,0,0.1306831235812083,-0.3084858875417564,-1.4286886512202333,-1.1993583460921649,0.1547412529585055,0,3,1,2,-0.1214900318998811,0.0,-0.8315311004200101
0,0,0,-0.8357276123187928,-1.2228544645061694,-0.5606588862450121,-0.5133239539684971,-0.6589118026792883,0,3,1,0,1.8350389275311645,0.0,-1.470506061274903
0,0,0,1.1849493809266642,0.8779523545535213,0.7111438515520532,-1.59434784458761,0.9683943085962992,1,1,0,0,2.166064148575447,0.0,-1.896489368511498
1,0,0,0.0428276021357537,2.3555665768612983,-0.102585743352367,1.5863570643493954,0.1547412529585055,0,4,1,3,0.2745690819598122,0.0,0.8724021285263709
0,0,0,-0.3085944836460649,-1.204955611715939,0.9246729900866968,-0.7835799266232752,-0.3876941174666903,0,3,1,3,-1.5062024959464833,0.0,0.4464188212897756
0,0,0,0.1306831235812083,-0.5950806137662802,-0.5221076978851376,-1.8853927382158329,0.3355530431002374,0,3,1,0,0.2533880591438475,0.0,-0.1925561395651172
0,0,0,0.8335272951448456,-0.6093570796822974,-1.0208576585710336,-0.3262236652074967,0.6067707283128353,0,0,0,0,-0.8910856784660243,0.0,1.0853937821446686
0,0,0,-0.9235831337642474,-1.2691641947412102,0.7411925221784217,0.6924334624912828,-1.020535382962752,0,0,1,2,1.7355254431116265,0.0,0.6594104749080734
0,0,0,-0.6600165694278834,-0.0346050289737851,-0.2703172295497161,0.7548002254116162,-0.930129487891886,0,1,2,3,-0.7955359519194214,0.0,-0.6185394468017125
0,0,0,-0.3085944836460649,0.9826464379376472,1.6115411556264172,-0.2846458232606078,-0.2972882223958243,0,0,0,0,1.154706425944114,0.0,0.4464188212897756
0,0,0,-1.4507162624369754,-0.6518668550590947,-0.0567880910150724,-0.9291023734373866,-1.562970753387948,2,3,2,3,-1.5878607029617071,0.0,-1.0445227540383075
0,0,0,-0.8357276123187928,-1.317640254381418,-0.3058732127989237,0.1311325962082818,-0.5685059076084222,0,3,2,3,0.9312015455602064,0.0,0.233427167671478
0,0,0,-0.4843055265369742,0.1337294198867158,-1.5854055121719035,-0.9291023734373866,-0.3876941174666903,0,4,1,0,2.6630264796109544,0.0,1.937360396617859
0,0,0,0.9213828165903002,-0.8189228144345793,0.99327284907294,0.8587448302788386,1.1492060987380313,0,1,2,1,-0.8560601775799876,0.0,-0.8315311004200101
0,0,0,0.3063941664721176,-0.9021666853478734,1.160811096230891,-0.5341128749419415,0.3355530431002374,0,1,2,2,-1.424888173327603,0.0,0.233427167671478
1,0,0,0.218538645026663,0.976467072093401,-1.3371899660653428,-0.0143898506058295,0.1547412529585055,0,0,2,1,-1.0093692203914812,0.0,0.0204355140531804
1,-1,1,0.9213828165903002,1.6360255919746718,0.4973248544583127,-1.7606592123751656,1.058800203667165,0,1,1,3,-1.0107747259826083,0.0,-0.1925561395651172
0,0,0,-0.1328834407551556,-0.6366315220293152,0.8867015188450159,0.7548002254116162,-0.2972882223958243,0,3,3,2,1.3067055046562712,0.0,-1.0445227540383075
1,0,0,0.3942496879175723,0.921065861076021,-0.0473193780845769,-0.1183344554730519,0.5163648332419694,0,1,1,0,1.0080429470694472,0.0,-0.8315311004200101
0,0,0,-0.1328834407551556,-0.9170113688127868,-0.5660695793481524,0.8795337512522831,-0.2972882223958243,0,1,2,2,-0.7869273011353226,0.0,-1.0445227540383075
1,0,0,0.3063941664721176,-0.1542148230164365,0.2320076533650406,-0.3678015071543856,0.0643353578876395,0,3,1,0,0.1722515698777345,0.0,-0.4055477931834148
0,0,0,-0.5721610479824288,-0.705208277461726,-0.5205617855699546,-2.4882714464457223,-0.8397235928210202,0,3,1,0,-1.0806345157029629,0.0,0.233427167671478
0,0,0,-1.8899938696642489,-1.270726793000675,-0.2303167483943575,-1.469614318746943,-1.562970753387948,0,0,2,0,-1.4282903471095445,0.0,0.0204355140531804
0,0,0,-0.1328834407551556,-0.9154487705533222,-1.669657733349374,0.7340113044381718,0.2451471480293714,0,1,1,3,0.0083457649222906,0.0,1.0853937821446686
1,0,0,1.536371466708483,0.6385907120809946,-0.735830075459179,1.79424627408384,1.420423783950629,0,1,2,3,-0.2185187986490855,0.0,1.511377089381264
0,0,0,1.0092383380357548,-1.1881931940235009,-1.1115833875683323,1.440834617535284,1.058800203667165,0,1,1,3,0.4928054801371582,0.0,0.4464188212897756
0,0,0,1.0092383380357548,-0.2284737539378093,1.4752110133312215,1.7526684321369512,1.1492060987380313,0,1,1,3,0.3255953061027857,0.0,-0.6185394468017125
1,0,0,1.2728049023721189,2.077708195451054,-0.5977607818094027,0.7963780673585051,1.420423783950629,0,1,1,0,-0.4198768928421893,0.0,0.6594104749080734
0,0,0,0.1306831235812083,-0.5327187377749215,-1.037862694038046,-0.7420020846763863,-0.1164764322540924,0,1,1,0,0.6209276658517768,0.0,-0.8315311004200101
0,0,0,0.218538645026663,-1.2253759298793965,0.6087271606711834,-0.5133239539684971,0.4259589381711034,0,3,0,2,2.098618156807387,0.0,-0.8315311004200101
0,0,0,-0.6600165694278834,-0.7552114217645921,-0.7783426641267099,0.40138856886306,-0.7493176977501542,0,3,2,3,0.1786162839572294,0.0,0.233427167671478
0,0,0,-0.3085944836460649,0.716827165844641,-0.2844236794257604,0.1727104381551708,-0.3876941174666903,0,0,2,3,-1.5971008316959574,0.0,-1.2575144076566054
0,0,0,0.6578162522539363,-0.9664462955667568,-0.2988199878609016,1.4616235385087284,0.6971766233837013,0,1,1,2,0.7894402886596087,0.0,-0.6185394468017125
1,0,0,-0.1328834407551556,1.3167583566886163,-1.1991206724155663,0.4221774898365045,-0.4781000125375563,0,1,3,3,1.3365910523410796,0.0,1.0853937821446686
0,0,0,-0.4843055265369742,-0.221903738528697,0.3707532836527095,0.7132223834647272,-0.4781000125375563,0,0,1,0,0.264053677469452,0.0,0.8724021285263709
0,0,0,0.0428276021357537,0.1913679875028746,0.1901714013354022,0.2766550430223932,0.0643353578876395,1,3,1,1,0.9213786421907162,0.0,0.0204355140531804
0,0,0,0.6578162522539363,-0.1384822996313728,-0.5469389144477635,-0.9291023734373866,0.5163648332419694,2,0,2,1,-1.18537674327041,0.0,-0.4055477931834148
0,0,0,-1.53857178388243,0.035001620766,1.4113455108102264,-1.2201472670656093,-1.562970753387948,0,3,2,3,0.0066861884338941,0.0,-1.0445227540383075
0,0,0,-1.8899938696642489,-0.1662184187368688,0.5374219551333703,0.1519215171817263,-1.562970753387948,0,1,1,0,-0.0077324832319381,0.0,-0.6185394468017125
0,0,0,-0.5721610479824288,0.623213324663991,1.7556974790172264,-0.8875245314904976,-0.5685059076084222,0,3,0,1,0.6727670208215062,0.0,-0.8315311004200101
0,0,0,-1.275005219546066,1.4778835453974966,1.290860969745656,-0.5133239539684971,-0.930129487891886,0,3,2,3,0.4238213383774977,0.0,-0.8315311004200101
0,0,0,-0.5721610479824288,-0.8175732977559507,0.9018707834377484,-0.4301682700747191,-0.4781000125375563,0,1,1,2,-0.4689979905730959,0.0,-1.0445227540383075
0,0,0,-0.1328834407551556,-0.8327020899953121,-1.1679125675528108,-0.5133239539684971,0.0643353578876395,1,3,2,3,0.3372687313809268,0.0,0.8724021285263709
0,0,0,-0.4843055265369742,-0.5933404475227855,1.7259386669499548,-0.0143898506058295,-0.6589118026792883,0,1,0,0,-0.3182616664331823,0.0,-0.6185394468017125
0,0,0,1.536371466708483,-0.6259774429875113,1.786808964360283,-0.4509571910481635,1.601235574092361,0,1,2,0,-0.2248102526042319,0.0,1.0853937821446686
1,0,0,0.3063941664721176,2.1511148000490823,-1.2239518889781924,0.4637553317833935,0.3355530431002374,0,1,0,3,0.881078659402385,0.0,0.0204355140531804
0,0,0,0.3063941664721176,-1.304429196369581,-1.1088780410167625,-0.1183344554730519,0.3355530431002374,0,3,1,3,1.4264221021227423,0.0,0.8724021285263709
0,0,0,0.6578162522539363,0.5408217800740412,-0.5444268069355912,1.0458451190398388,0.7875825184545673,0,3,0,3,-0.5396325548265127,0.0,-1.470506061274903
0,0,0,-1.187149698100611,2.0636448111158727,1.00506043047621,0.5053331737302824,-1.562970753387948,0,1,2,2,0.7136582612673258,0.0,-1.896489368511498
0,0,0,1.0970938594812094,-0.9805096799019376,0.2279496335376854,0.6508556205443938,0.8779884135254332,0,3,2,0,0.2024529847216629,0.0,0.0204355140531804
1,0,0,0.7456717736993909,1.4058619710749023,-0.2920566214819762,0.484544252756838,0.6067707283128353,0,3,1,0,-1.4345174673566363,0.0,-1.0445227540383075
0,0,0,-1.0992941766551567,-0.6881262373980338,-0.630901277066137,-0.6588464007826084,-1.110941278033618,0,1,2,0,-0.2949477918386016,0.0,0.8724021285263709
0,0,0,-1.6264273053278846,-0.1369907285655202,0.7566516453302511,-0.1391233764464964,-1.562970753387948,0,3,2,0,-0.3778954988422995,0.0,-1.6834977148932009
0,0,0,0.8335272951448456,-0.7801419667224132,0.0899769594076079,-1.0538358992780534,0.9683943085962992,0,0,2,1,1.951779340674247,0.0,-0.6185394468017125
0,0,0,0.3942496879175723,-0.8323824676240581,2.0740587964252133,-0.035178771579274,0.5163648332419694,1,4,2,1,0.508900571476493,0.0,-0.6185394468017125
0,0,0,-0.9235831337642474,-0.4745119526098664,0.2972258291618209,0.6508556205443938,-0.8397235928210202,0,1,1,0,1.916429258646958,0.0,1.511377089381264
0,0,0,-0.9235831337642474,1.799068514911077,1.4538580994777572,0.6716445415178383,-1.110941278033618,0,1,2,3,-0.7182886091485157,0.0,0.0204355140531804
0,0,0,1.1849493809266642,-0.7256641092219894,-0.5162139071835026,0.962689435146061,1.3300178888797631,0,3,0,2,-0.5614260889855704,0.0,1.937360396617859
0,0,0,-1.275005219546066,-0.3826027640759052,-1.1306174329490224,0.2558661220489487,-1.29175306817535,0,4,0,2,-0.6661843334639852,0.0,-0.1925561395651172
0,-1,1,1.712082509599392,-0.674773124998973,-0.2121522786909579,-2.509060367419167,2.053265049446691,0,1,1,2,-1.2560349684031946,0.0,0.233427167671478
0,0,0,-0.9235831337642474,0.4222773939355703,-0.1750503831265674,-2.1764376318440557,-1.020535382962752,0,3,1,2,-1.644872750256121,0.0,1.511377089381264
0,0,0,0.6578162522539363,1.1994924600351615,-0.2181426889122918,-1.7190813704282768,0.9683943085962992,0,3,2,1,0.6863833938610175,0.0,-0.6185394468017125
0,0,0,0.6578162522539363,-1.34541188708372,-0.0344689819646187,0.2558661220489487,0.4259589381711034,0,3,1,3,-0.5106364639719838,0.0,-2.3224726757480934
0,0,0,-0.5721610479824288,-0.440028250111228,0.5080496211448944,-2.2595933157378334,-0.8397235928210202,0,4,2,3,0.3232957798695987,0.0,-0.6185394468017125
0,7,0,-0.1328834407551556,-0.3254613868150305,2.603243905816273,-1.7814481333486103,-0.2068823273249584,0,0,1,3,-0.3862150519405639,0.0,-0.1925561395651172
1,0,0,0.0428276021357537,-0.2738956442526998,-1.176415085286317,0.8795337512522831,-0.0260705371832264,0,3,1,2,-1.255069694913855,0.0,-0.6185394468017125
0,0,0,-1.0992941766551567,-0.3671898630620956,-0.7720623953462792,-0.4301682700747191,-1.020535382962752,0,0,1,2,1.107707226275449,0.0,-0.8315311004200101
0,0,0,0.7456717736993909,0.490427986206309,-0.6601769915349139,-1.033046978304609,0.8779884135254332,0,0,1,3,0.5209290749950534,0.0,0.6594104749080734
0,0,0,-0.5721610479824288,-0.8067416507301168,0.5980023939846018,0.3598107269161711,-0.5685059076084222,0,3,1,0,-1.7784804555980795,0.0,0.8724021285263709
0,0,0,-0.2207389622006102,-1.232407622046987,-0.1968863945785264,0.2142882801020597,0.0643353578876395,0,3,1,3,1.6412802925288816,0.0,-1.0445227540383075
0,0,0,-1.011438655209702,0.1949193471834759,-1.338542639341128,-1.2825140299859428,-1.110941278033618,1,3,0,3,2.064059877124524,0.0,-0.4055477931834148
0,0,0,-1.8899938696642489,-0.9708854951675082,-0.0531165492665129,0.5884888576240603,-1.562970753387948,0,1,2,3,-0.5357139159814555,0.0,-1.0445227540383075
0,0,0,-0.2207389622006102,-1.0631498196695297,2.008067664470841,-0.7420020846763863,-0.1164764322540924,0,0,1,3,-0.0884924602720031,0.0,0.0204355140531804
1,-1,1,2.502782202608484,1.5003636521757029,-0.1542771863912966,2.355547140366841,2.2340768395884227,0,4,2,2,-0.1798054116040379,0.0,1.2983854357629665
0,0,0,0.8335272951448456,-0.962007095966005,0.6833174298787603,1.0666340400132834,0.6971766233837013,0,0,2,0,0.8785122303703009,0.0,-1.470506061274903
0,0,0,-0.0450279193097009,-0.5985609462532694,1.1251584934619845,1.3784678546149505,-0.2068823273249584,0,1,1,3,0.9918631122148844,0.0,-0.1925561395651172
1,0,0,0.5699607308084816,2.298922389955708,-1.339991932136612,1.357678933641506,0.4259589381711034,0,1,1,0,1.5751681931979578,0.0,-0.4055477931834148
0,0,0,-1.275005219546066,0.421496094805838,-0.1894466915617085,0.1103436752348373,-1.382158963246216,0,0,0,0,-0.6053005551513668,0.0,1.0853937821446686
1,0,0,1.1849493809266642,2.343456440350448,-0.7424002027987066,1.2537343287742837,0.8779884135254332,0,1,0,0,-1.2699471728130007,0.0,0.4464188212897756
1,0,0,0.7456717736993909,1.959092782118971,-0.5628811351980876,-1.033046978304609,0.8779884135254332,0,1,1,0,2.8427725889044573,0.0,1.2983854357629665
0,0,0,0.4821052093630269,0.3274916040603219,0.6783898343741147,0.8379559093053941,0.3355530431002374,0,0,2,3,-1.3749449536364733,0.0,0.4464188212897756
0,0,0,0.7456717736993909,-0.1323739609807385,-0.7780528055676131,-0.596479637862275,0.6067707283128353,0,4,1,0,-0.1365837622551503,0.0,0.0204355140531804
0,0,0,0.6578162522539363,-0.0627673112409533,1.3640985656774478,-0.4301682700747191,0.8779884135254332,0,0,1,2,0.628620289007824,0.0,1.2983854357629665
0,0,0,-0.3964500050915195,-0.4823249439071893,-0.9701324107290936,0.1103436752348373,-0.5685059076084222,0,3,2,0,-0.0947080992469022,0.0,2.3633437038544542
0,0,0,-0.5721610479824288,-0.3271305258649131,1.4860323995375022,0.0895547542613928,-0.4781000125375563,1,1,2,2,0.0342322466073351,0.0,1.0853937821446686
0,0,0,0.1306831235812083,-0.2063132695308573,0.4856338925747417,1.2537343287742837,0.0643353578876395,0,4,1,3,1.535947122240181,0.0,0.4464188212897756
1,0,0,1.6242269881539373,2.763369208984744,0.5165521388784006,0.5884888576240603,1.510829679021495,2,1,2,2,-0.4270322970393098,0.0,1.724368742999561
0,0,0,-1.275005219546066,-0.9558277301217588,-0.503846608662039,-1.6567146075079433,-1.382158963246216,0,0,1,2,-0.5990585638836692,0.0,1.937360396617859
1,0,0,-1.53857178388243,0.0221456987222233,-0.9379581106693484,-1.3240918719328316,-1.382158963246216,2,2,3,3,0.581980630406957,0.0,1.511377089381264
0,0,0,0.1306831235812083,-0.9636052078222755,0.186113381508047,0.9419005141726164,0.2451471480293714,0,0,2,2,-0.7119877848088004,0.0,1.511377089381264
0,0,0,0.0428276021357537,-1.127926620243697,0.8849623674904351,1.565568143375951,0.1547412529585055,1,2,1,0,-0.1625054878802894,0.0,-0.4055477931834148
0,0,0,0.218538645026663,1.4447848731742927,2.0652664201326103,-0.4093793491012746,0.5163648332419694,0,3,1,3,2.276200008445377,0.0,0.6594104749080734
0,0,0,-0.2207389622006102,-0.5056928906055458,-1.4835685384092276,-0.2222790603402743,-0.2972882223958243,0,3,1,0,1.701764445844414,0.0,-0.6185394468017125
0,0,0,-1.7142828267733392,-0.5523222432118406,-0.3334097759131199,-0.0143898506058295,-1.562970753387948,0,1,1,2,1.3947514924743836,0.0,-1.470506061274903
0,0,0,-0.8357276123187928,-0.6524350726079909,-0.1592047818959422,-1.4280364768000542,-0.7493176977501542,1,1,1,3,-1.357082846907795,0.0,0.0204355140531804
0,0,0,-0.1328834407551556,-0.467728855619918,0.1036969312048565,1.523990301429062,-0.2068823273249584,0,1,1,0,-0.7128750536161979,0.0,0.6594104749080734
0,0,0,-1.7142828267733392,-0.1187722534040356,-0.2580465505479515,-1.4072475558266095,-1.562970753387948,0,0,2,2,0.4561141147181649,0.0,1.0853937821446686
0,0,0,-0.2207389622006102,-0.550440022581122,0.8864116602859191,-0.0143898506058295,0.1547412529585055,0,3,2,0,-1.5406140638802637,0.0,0.0204355140531804
1,0,0,0.0428276021357537,2.296329897388869,-1.254000559604561,-1.2617251090124983,0.0643353578876395,0,1,1,0,0.9741709178165442,0.0,-0.4055477931834148
0,0,0,0.218538645026663,0.1567067170202061,-0.8169904720062834,-0.1183344554730519,0.0643353578876395,0,1,2,3,0.0117456961867249,0.0,-0.8315311004200101
0,0,0,-1.3628607409915208,-0.5812658246087411,-0.7112887174556499,-0.4925350329950525,-1.472564858317082,0,3,2,3,-0.8432079334873941,0.0,-1.2575144076566054
0,0,0,-0.6600165694278834,-0.0565524317999011,0.6280510646109702,0.7548002254116162,-0.7493176977501542,0,3,0,1,1.724314192536368,0.0,0.0204355140531804
0,0,0,-0.3964500050915195,-0.3395247711502115,0.9442867525855804,-1.7606592123751656,-0.0260705371832264,0,0,2,0,-0.7268084517719869,0.0,-0.8315311004200101
0,0,0,0.5699607308084816,-1.0016047564047097,-0.6738003438124636,0.5469110156771714,0.6067707283128353,0,3,0,0,1.4617512107865531,0.0,0.233427167671478
0,0,0,-1.187149698100611,-1.257444707795226,1.6400439139376026,0.5884888576240603,-1.472564858317082,0,4,2,1,-0.7993283891627583,0.0,0.233427167671478
0,0,0,0.218538645026663,0.2432533524364594,0.1510404958573341,-0.5133239539684971,-0.0260705371832264,0,4,1,3,-0.2516542821311775,0.0,0.4464188212897756
0,0,0,0.4821052093630269,-0.2145169103930463,1.8680659804270865,0.2974439639958376,0.2451471480293714,0,3,1,0,0.0128125316639284,0.0,1.0853937821446686
1,0,0,1.1849493809266642,2.7866661284894887,-0.4319616860060323,0.2766550430223932,1.2396119938088972,0,1,2,0,0.2730436341051212,0.0,-0.8315311004200101
0,0,0,1.6242269881539373,0.7913346919436559,1.0313409398343198,-1.0954137412249425,1.872453259304959,0,1,0,2,-0.7039736454469432,0.0,-0.6185394468017125
0,0,0,-1.0992941766551567,0.8658067044458649,-1.4356452566385565,-0.5756907168888304,-1.29175306817535,0,1,0,3,0.2519216975305592,0.0,0.8724021285263709
1,0,0,-1.3628607409915208,0.9532766933790746,-0.3887727607006089,-1.2409361880390537,-1.562970753387948,0,1,1,2,-0.0976692408702757,0.0,-0.6185394468017125
0,0,0,-0.2207389622006102,-1.111625879309737,0.8832232161358543,0.4637553317833935,-0.2972882223958243,0,3,1,3,0.0292910785652181,0.0,-0.6185394468017125
0,0,0,0.4821052093630269,0.4591760210170176,-1.3220207014726102,1.2121564868273946,0.6971766233837013,0,3,2,0,0.5730642144528575,0.0,-0.4055477931834148
0,0,0,1.0092383380357548,-1.0386454378733807,1.1581057496793208,1.1290008029336167,1.2396119938088972,1,3,1,0,0.3676339633952882,0.0,1.0853937821446686
0,0,0,0.1306831235812083,-0.5676641170320382,-0.670322041103302,-0.4093793491012746,0.1547412529585055,0,4,2,3,-1.750883200597851,0.0,-1.0445227540383075
1,0,0,-0.9235831337642474,0.2673670846677421,1.2505706300312005,-0.2846458232606078,-0.7493176977501542,0,0,2,2,-0.138744250250359,0.0,-0.6185394468017125
0,0,0,2.23921563827212,-0.8405505948894411,-0.7413373880820183,0.4221774898365045,2.3244827346592887,1,0,2,0,1.145146540935822,0.0,0.4464188212897756
0,0,0,-1.7142828267733392,-1.1898268194765775,0.5542337515609848,-0.0143898506058295,-1.562970753387948,0,4,2,0,1.049563744318922,0.0,1.2983854357629665
0,0,0,0.218538645026663,0.6385196848873826,0.9702774033845936,-0.9498912944108312,0.0643353578876395,0,3,0,3,-0.7702688058113989,0.0,2.150352050236157
0,0,0,2.151360116826665,-0.801769747177275,-0.2322491387883362,0.6508556205443938,2.2340768395884227,0,3,2,0,0.058119432081126,0.0,0.233427167671478
1,0,0,0.0428276021357537,-0.128289897348047,-0.9263637683054764,-0.5756907168888304,0.0643353578876395,0,2,2,0,0.2313267979243051,0.0,0.4464188212897756
1,0,0,-0.2207389622006102,0.1134156425136764,0.7120134272293437,0.3182328849692821,-0.0260705371832264,0,1,2,0,-0.1595533051612058,0.0,0.6594104749080734
0,0,0,-0.2207389622006102,-1.163759839420964,0.2564523918488708,-0.7835799266232752,-0.2068823273249584,0,3,1,0,-1.1474144029101834,0.0,-0.1925561395651172
0,0,0,-1.8899938696642489,-0.4640709551488987,-0.4835565095252629,0.3390218059427266,-1.562970753387948,0,1,2,0,1.9754146056141868,0.0,-0.6185394468017125
1,0,0,1.6242269881539373,1.1467902823750389,-0.1486732542487584,1.1290008029336167,1.510829679021495,0,3,0,0,-1.457526100950158,0.0,-0.6185394468017125
0,0,0,-0.3085944836460649,-1.34541188708372,-0.8747689447862458,0.6924334624912828,-0.0260705371832264,0,0,0,3,0.166334717909587,0.0,0.6594104749080734
0,0,0,-0.4843055265369742,-0.7921100488460395,0.942161123152204,0.40138856886306,-0.6589118026792883,2,2,1,0,1.361485120934351,0.0,-1.2575144076566054
0,0,0,0.6578162522539363,-0.1986423326207585,-0.2989166073806005,-1.552770002640721,0.7875825184545673,0,3,1,3,-1.2363961833898534,0.0,-0.4055477931834148
1,0,0,-1.7142828267733392,0.5987089428678422,-0.8035603587681316,-1.1577805041452758,-1.562970753387948,0,1,2,0,1.1557602425237568,0.0,-0.4055477931834148
0,0,0,0.4821052093630269,0.1525516261939026,-0.4558267073716689,0.0895547542613928,0.5163648332419694,0,3,2,0,1.5761149563254564,0.0,1.724368742999561
0,0,0,0.218538645026663,-0.5654977876268714,0.5603207813020176,0.5469110156771714,0.3355530431002374,0,0,1,3,0.7622215827788331,0.0,-0.8315311004200101
0,0,0,-0.6600165694278834,1.415663723793362,0.9628377003677756,-0.554901795915386,-0.6589118026792883,0,3,2,1,-0.3111251762181123,0.0,0.0204355140531804
0,0,0,0.4821052093630269,-0.8585559884700895,1.5435210137583677,-1.2409361880390537,0.2451471480293714,0,3,0,3,1.0502413256694745,0.0,-0.4055477931834148
0,0,0,0.0428276021357537,-1.34541188708372,0.329206890182168,0.442966410809949,0.0643353578876395,2,2,1,3,-0.6380431358067532,0.0,0.0204355140531804
0,0,0,-0.6600165694278834,-1.0504359520129771,-1.1464630341796476,-0.2638569022871633,-0.5685059076084222,0,3,2,3,-0.6637358025664973,0.0,-1.0445227540383075
0,0,0,0.4821052093630269,0.504349316154266,0.6909503719349761,-1.4904032397203877,0.6067707283128353,0,0,2,0,-1.402338100843027,0.0,0.0204355140531804
1,0,0,1.8877935524903011,0.11792586930804,-1.0373795964395514,0.6924334624912828,1.962859154375825,0,1,1,3,-0.1696907487031261,0.0,0.4464188212897756
0,0,0,-0.2207389622006102,-1.0466004835579277,-1.5291729517071244,0.6300666995709493,-0.2972882223958243,0,1,1,3,-1.484834654504296,0.0,-1.2575144076566054
0,0,0,0.7456717736993909,-0.6231363552430303,0.2655346267005706,0.6508556205443938,0.6971766233837013,0,1,0,0,0.3526527349235867,0.0,-0.6185394468017125
0,0,0,-1.3628607409915208,-1.2806350865095524,0.7203227059234519,0.3390218059427266,-1.472564858317082,0,1,1,3,-0.7186763471765664,0.0,-0.6185394468017125
0,0,0,-1.011438655209702,-0.8145191284306336,-0.4344737935182046,0.7963780673585051,-0.930129487891886,0,2,1,0,-1.3356602538670133,0.0,1.0853937821446686
0,0,0,0.4821052093630269,-0.765901014403202,2.5639197612988074,-0.6796353217560529,0.5163648332419694,0,1,0,3,0.4489699798790746,0.0,-0.1925561395651172
0,0,0,1.536371466708483,0.8762832155036387,-1.0740950139251462,1.918979799924507,1.420423783950629,2,4,1,0,0.8533085832198682,0.0,-0.1925561395651172
0,0,0,0.3942496879175723,-1.34541188708372,0.9063152813438996,-0.3262236652074967,0.6067707283128353,0,1,3,3,-0.8768739159146073,0.0,1.2983854357629665
1,0,0,-0.3085944836460649,2.652637814143596,0.0865952762181452,0.4637553317833935,-0.2972882223958243,0,1,1,0,-1.0019450658729478,0.0,-1.470506061274903
0,0,0,-0.0450279193097009,-0.1881658215629847,-0.5022040768271572,0.9834783561195054,-0.2068823273249584,0,0,1,0,1.028321541075017,0.0,1.511377089381264
0,0,0,-1.3628607409915208,-1.1326144150220907,0.572881318862879,-1.947759501136166,-1.562970753387948,0,3,1,3,1.022058367086865,0.0,-0.6185394468017125
0,0,0,0.6578162522539363,-0.9113647069206308,-0.0141788828278426,-2.2595933157378334,0.6971766233837013,0,0,1,1,-0.8876562497024901,0.0,-1.470506061274903
0,0,0,0.9213828165903002,-0.4156304091054971,0.8118213910783423,-0.7627910056498308,0.9683943085962992,1,0,1,1,-1.2554139120967036,0.0,0.0204355140531804
